unexpectedly, -1
stubbornly, -1
infamous, -1
cruel, -1
repugnant, -1
aid, 2
modest, 1
distinguished, 1
calm, 3
constraint, -1
affluent, 1
malicious, -1
load, -1
gratification, 1
serve, -1
temperate, 1
inexpensive, 1
mighty, 1
wanton, -1
scum, -1
ecstasy, 1
agitation, -1
resolute, 1
torturous, -1
rigid, -1
obsolete, -1
confess, -1
prompt, 2
distraction, -1
rally, 1
protector, 1
unsound, -1
superficiality, -1
inventor, 1
cozy, 1
sluggish, -1
hurtful, -1
privy, 1
practical, 1
horde, -1
hindrance, -1
trust, 6
heal, 1
numb, -1
misunderstanding, -1
inundate, -1
motionless, -1
contribute, 2
civility, 1
sore, -1
lowly, -1
costliness, -1
insight, 1
incredible, -1
silly, -1
super, 1
confer, 1
affiliate, 1
smuggle, -1
estranged, -1
liberalism, 1
hilarious, 1
discretion, 1
wild, -4
unbearable, -1
bless, 3
wait, -1
alarming, -1
elaborate, 1
favor, 5
graduation, 1
bit, -1
coerce, -1
miracle, 1
subsist, 1
diseased, -1
lucid, 1
restful, 1
regress, -1
fabrication, -1
stupor, -1
siege, -1
swiftness, 1
complicate, -2
mild, 1
blossom, 1
cordial, 1
bafflement, -1
antitrust, -1
vouchsafe, 1
tenderness, 1
impersonal, -1
thank, 3
upright, 1
favorite, 1
authority, 1
withheld, -1
fair, 3
outstanding, 1
tragic, -1
quench, 1
crass, -1
lonely, -1
cool, -1
flounder, -1
share, 3
fussy, -1
beauty, 1
dent, -1
death, -1
hopeful, 1
harmonious, 1
reactive, -1
nervousness, -1
proffer, 1
painstaking, 1
satisfactorily, 1
credibility, 1
appreciable, 1
revenge, -1
eye, 1
regardless, -1
headache, -1
perfection, 1
fight, -3
unpopular, -1
despair, -2
humanitarian, 1
colossal, 1
flatter, 1
elate, 1
appropriate, 1
vomit, -1
unlawful, -1
lament, -1
jobless, -1
robbery, -1
race, -1
agonize, -1
brutish, -1
soundness, 1
trouble, -4
miserable, -1
importance, 1
ensemble, 1
distinctive, 1
bonus, 1
sensitivity, 1
abundance, 1
divine, 2
sleazy, -1
aristocratic, 1
obey, 1
protection, 1
ruthlessness, -1
doubtless, 1
front, -1
ashamed, -1
relevancy, 1
accurateness, 1
exasperate, -1
ramble, -1
disarm, -1
marvelous, 1
readily, 1
sanctuary, 1
reproach, -1
merciless, -1
adaptability, 1
education, 1
apathetic, -1
adulteration, -1
temperance, 1
rupture, -2
considerate, 1
growl, -1
rival, -2
triumphant, 1
stimulation, 1
culpable, -1
suspicion, -1
condescending, -1
show, -1
sufficient, 1
measurable, 1
companion, 1
obedience, 1
deplore, -1
mentor, 1
scorch, -1
assistant, 1
lack, -3
celebrity, 1
sympathize, 1
staunchness, 1
offender, -1
enjoyable, 1
reactionary, -1
devastation, -1
even, 1
scandalous, -1
scarcity, -1
conceit, -1
contact, 2
adjunct, 1
covet, -1
toleration, 1
famous, 1
crumple, -1
wholesome, 1
collapse, -2
absurdity, -1
intimacy, 1
understandable, 1
holy, 1
acceptance, 1
mundane, -1
nutrient, 1
maladjustment, -1
irresponsible, -1
condemn, -2
fresh, 1
involve, -1
return, 2
advisable, 1
unjust, -1
dedicate, 2
restriction, -1
gratitude, 1
stink, -1
serious, 1
usefulness, 1
gifted, 1
drunk, -2
explode, -1
minister, 1
thoughtless, -1
expose, -1
bar, -1
precious, 1
fine, 3
better, 2
clearness, 1
warlike, -1
shyness, -1
prohibition, -1
reconcile, 1
obstacle, -1
fracture, -1
interest, 3
intercourse, 1
mishap, -1
hedge, -1
boot, -1
poor, -6
obstruction, -1
intoxicate, -1
collide, -1
undesirable, -1
dazzle, 1
sting, -1
worsen, -1
foster, 1
affectionate, 1
balmy, 1
viable, 1
excess, -1
impervious, 1
accusation, -1
daze, -1
subvert, -1
dismiss, -2
lucky, 1
forgiveness, 1
immortal, 1
semblance, 1
proficient, 1
demoralize, -1
craziness, -1
poise, 1
knowledge, 1
danger, -1
inform, 2
indomitable, 1
confiscation, -1
frolic, 1
tramp, -1
awareness, 1
warfare, -1
gleam, 2
attractive, 1
triumph, 2
offend, -1
depraved, -1
beneficiary, 1
confound, -1
degenerate, -1
righteous, 1
envy, -1
majesty, 1
unclear, -1
recline, 1
champion, 1
gloomy, -1
accompaniment, 1
quibble, -1
trustworthiness, 1
excommunication, -1
relieve, 1
exuberance, 1
overturn, -1
abide, 1
affiliation, 1
unstable, -1
hell, -1
virtue, 1
equality, 1
deride, -1
angelic, 1
impunity, 1
shell, -2
disposal, -1
congestion, -1
congratulation, 1
regrettable, -1
punish, -1
disgust, -5
uncommon, 1
commendable, 1
primarily, 1
subsidy, 1
organize, 2
shortcoming, -1
dizzy, -1
symmetry, 1
exaggeration, -1
instinctive, 1
happy, 4
darken, -1
straightforward, 1
drunkard, -1
ambiguous, -1
trauma, -1
inferiority, -1
compromise, 2
slug, -1
crooked, -1
liberate, 1
endear, 1
suspension, -1
rage, -1
assail, -1
overpower, -1
childish, -1
adultery, -1
grief, -1
disagreeable, -1
awkwardness, -1
fled, -1
helpful, 1
paralyzed, -1
lapse, -1
scald, -1
exertion, 1
radical, -1
partner, 1
logic, 1
wonderful, 1
monumental, 1
delay, -2
ceremonial, 1
dawdle, -1
helpless, -1
solution, 1
burden, -2
perfectionist, 1
eagerness, 1
lonesome, -1
disadvantage, -1
real, 1
forgiven, 1
poison, -1
candid, 1
adulation, 1
grace, 1
incompetent, -1
delinquent, -1
vie, -1
triumphal, 1
pious, 1
providence, 1
crusade, 1
disproportionate, -1
deviation, -1
need, -3
fatalistic, -1
